reviewText,overall
"Can't lie, it was the best game i have ever played hands down. Maybe not for small kids who have never seen breast before though because it might freak them out. but they set the bar high and came through. Epic, like a movie, only bad part was when the game ended.

maybe EA sports can get these guys to do NCAA football 2011 before they continue to screw it up ever year, just a thought.",5.0
"IT'S AN AMAZIN GAME. SURVIVE, HUNT, FIGHT, SHOOT, CLIMB, DEFEND YOURSELF... IT'S ALL ABOUT YOU EXPECT FROM A GAME.. EXCELENT EXCELENT EXCELENT... NOW YOU CAN UNDERSTAND... LARA CROFT.",5.0
"Being a long-time AC fan, I was hoping for some evolution to the series, especially regarding combat. Unfortunately, combat is one aspect that has not evolved much if at all. While the upgrade system does add to the depth of combat, most events feel clunky and unresponsive, especially when you try to counter an opponent who is relentless. The weapons upgrade system feels like a setup to bait you into spending more real cash on points in order to get your character up to par. The only other option is to grind for money to get better gear which becomes quit repetitive.

All in all, Syndicate feels like a mediocre outing, and I hope Ubisoft can find a way to re-energize this series in the near future.",3.0
was a gift and he loved it,5.0
"How is the PS3 version of this game getting 5 stars? The performance is still terrible. Absolutely dreadful. Bethesda should be ashamed that they left this game in its current state. The game itself (on other platforms) is fantastic. Incredibly immersive game with great content.

I bought this mainly for the trophies, but the framerate is so bad that I just can't handle it anymore. Freezing everywhere. And the performance gets worse the deeper you get into the game. Shame on you Bethesda.",1.0
Christmas gift and it was a hit.,5.0
"I mean look, Spyro was good in his early days, but now, he's garbage.  The spyro saga has took a turn for the worst.  I mean this game grows boring reel fast, and I'm glad I rented it.  Spyro was one of my favorite games, now it's one of the best games that can spell G-A-R-B-A-G-E!!  Do not enven spend ur money 2 rent or spend ur time 2 borrow, this is the game that tarnished the shining saga.",1.0
"Not compatible with Windows 7. I bought this to softmod an Original Xbox, but it didn't work with my operating system. Instead I just resoldered the memory card with an old USB from an online tutorial and used a </=4GB thumb drive.",3.0
Playing the game makes you think.,5.0
very good product 100% recommended,5.0
"Great game! Didnt beat it yet, still playing it right now. Game came a few hours late, but came on time. Package was in great condition, however, I noticed on the disc`s edges was a little scratched and caused my 360 to make this loud noise everytime I exited the game and almost froze a few times. Overall, great game so far",5.0
"I was really enjoying this game up until the first ""trial"".  Getting to know the characters and the layout of the school was fun, and the mystery interesting.  Then came the actual trial after the first murder.  I don't know what the hell happened but everyone was talking so fast and there was no time to question their accusations or theories so honestly I stopped playing it.",3.0
There is nothing different in NBA 2K15 on the Xbox 360. I am very disappointed and annoyed with this game and I will not be buying NBA 2K16 on the Xbox 360.  Save your hard earned money people.,1.0
"I am a liitle bit afraid when purchasing this Action Replay Max (AR Max)that might not work on my slim PS2. But, hey it works !! :)AR Max works with my slim PS2 model #SCPH 7001. Please note that the usage of this CD might lead to corrupt your memory cards. Back up your saves games in other memory cards before using it.

One notice is that do NOT take so many cheat codes from the AR Max as it might lead the game freezes; just use between 2 to 3 codes from the AR Max for each game.

If you get confused how to use it, browse from youtube & search the video how to use it. I did that before I bought this. So glad I did my research before purchasing it.",5.0
"I love this game and even though im a few years late, my friend introduced me to this hit game real life military simulator and one word to describe ARMA is this: AWESOME!!!!!!!!!!-",5.0
I was a bit disappointed in this game considering how awesome sims 3 was but you have to remember that this is sims 4. There are still going to be updates and improvements. This is only the base game at the moment. I did like how fast the game loaded and how the town was. Even though others disagree I found it easier to get around in the game. I had no problem with the download. Over all this game is flawless.,5.0
Great product,5.0
"The game has excellent Graphics but is a very borring game. You explore planets alone you need to walk  to explore or drive a space ship that has a stupid AI preventing to crash ( borring) everyone love to crash spaceships.

What I recommend to the developers to save the game:

1. Add civilizations, cities a don't know, morelife not just animals and plants. !!
2. Give us a Rover or a space car to explore the planets. Walking sometimes is very borring, if you to farther then the spaceship is too far away.
3. Planets are very borring, just flora, fauna, flora and fauna again and that's all in every planet.
4. We need action, ACTION. Space battles. Please more space battles, even the space are too borring.
5. Multiplayer
6. Give us action
7. Give us action
8  Give us action
9. I feel alone in the game in a world connected.
10. But please, don't bring us a multiplayer to explore lonely planets and watch fauna, flora, mining and watch our faces.",1.0
"Even though this a fun game the fun won't last then for more then a weekend.  I usually never like games of this genre but this one brought me in.  You can choose between many characters.  Each has their own unique weapon (including a sword, a spear, two daggers, and a big spiked ball) that can be usen in their own unique special move.  It sometimes can be a little hard to find out where the action is.  This is because the map is a little hard to read.  But once you find the action it is nonstop.  Even though you have a whole army with you, you do most of the fighting and this adds even more action because you are trying to fend off about ten enemies at a time.  The graphics are brilliant.  The enviroments are open and you can lead your army almost anywhere.  There is a lot of tapping the ""circle"" button in this game and it can get quite repetetive.  I reccomend renting this game for a weekend when you have a friend over so you can kill the bad guys together.",4.0
